Activity,Flow,Region,Amount,method
"diesel, burned in agricultural machinery",Sulfur dioxide,SEAS,3.753482674132167e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,SAF,3.702681930574527e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,SAF,3.66369764747535e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,SAF,3.619826982060179e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RUS,3.572971250745429e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RUS,3.5710656217153996e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RUS,3.3544788433102046e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAS,3.351586434460248e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAS,3.34705741970519e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAS,3.188701303137344e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAM,3.180890838119044e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAM,3.0185992573481228e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAM,2.939715533288693e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAF,2.9350551848024514e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAF,2.796847085747425e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAF,2.7924132274591944e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RCAM,2.755266766584289e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RCAM,2.7531235716477805e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RCAM,2.6825221073349973e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,OCE,2.5656887994976226e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,OCE,2.5320553113433596e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,OCE,2.506130395542738e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,NAF,2.4598195802981184e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,NAF,2.43257732457699e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,NAF,2.4089989110475276e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,MEX,2.369023953742433e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,MEX,2.3402737940853766e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,MEX,2.2538907816287967e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,ME,2.2441749422238114e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,ME,2.236489486077705e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,ME,2.222753594939538e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,KOR,2.135109358708713e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,KOR,2.1277974112153336e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,KOR,2.1147290763152734e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,JAP,1.994532356588365e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,JAP,1.805282147708274e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,JAP,1.7175464961132673e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,INDO,1.6919040314616332e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,INDO,1.4862304425159107e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,INDO,1.2696496580453005e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,INDIA,1.263697481428559e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,INDIA,1.2619622279417037e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,INDIA,1.2085088005571082e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,EAF,1.2022825263796485e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,EAF,1.178089635996817e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,EAF,1.1558342686004778e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,CHN,1.1311440083486435e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,CHN,1.1153250520601674e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,CHN,1.0990718518908473e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,CEU,1.0915182827101609e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,CEU,1.0909361260734662e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,CEU,1.0812198186777442e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,CAN,1.0523744365036442e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,CAN,1.0456576057034657e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,CAN,1.0063297684197959e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,BRA,9.741264416135404e-06,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,BRA,8.641938014484228e-06,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,BRA,8.544176579649331e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,World,8.530631445795987e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,World,7.359326929620997e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,WEU,7.149376397189671e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,WEU,7.0285809197684205e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,USA,6.885482201589118e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,USA,6.8450282532300385e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,UKR,6.522613077644865e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,UKR,6.512363902260996e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,TUR,6.500275578092988e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,TUR,6.4989470585470435e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,SEAS,6.46035270867438e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,SEAS,6.410243242205555e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,SAF,6.176303111577284e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,SAF,5.34571179820179e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RUS,5.32800290165427e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RUS,5.246987088186846e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RSAM,5.20862565915817e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RSAM,4.981771623777772e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RSAF,4.916007586102422e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RSAF,4.72331043834926e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RCAM,4.513205369270685e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RCAM,4.293866240283168e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,OCE,4.211994274095979e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,OCE,3.872763017363648e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,MEX,3.7175601116785297e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,MEX,3.672890897883826e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,ME,3.4217466789937885e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,ME,3.1944124762888723e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,KOR,3.186819525182282e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,KOR,3.0579824624701506e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,JAP,3.020585266802933e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,JAP,2.885798404845594e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,INDO,2.7248312171913767e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,INDO,2.4684733188435946e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,INDIA,2.4652657172716057e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,INDIA,2.4503391130952255e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,EAF,2.448085359701062e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,EAF,2.244271543076958e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CHN,2.1963307180126084e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CHN,2.1193898530113468e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CEU,2.1182594854414964e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CEU,2.1086024676957226e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CAN,2.0433845937314393e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CAN,2.026616365858072e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,BRA,1.9894826361943287e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,BRA,1.988054197338223e-06,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,World,1.8914513193307674e-06,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,World,1.714471619434461e-06,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,WEU,1.7023932013902294e-06,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,WEU,1.6969269668666807e-06,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,SAF,1.6590140020636243e-06,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,SAF,1.6563839573175868e-06,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,INDIA,1.562859395262684e-06,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,INDIA,1.4289529609073485e-06,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,CHN,1.3881870813872678e-06,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,CHN,1.3658264296170067e-06,acidification
"diesel, burned in building machine",Sulfur dioxide,World,1.354635853534937e-06,acidification
"diesel, burned in building machine",Sulfur dioxide,World,1.336947016123705e-06,acidification
"diesel, burned in building machine",Sulfur dioxide,World,1.3117467720467115e-06,acidification
"diesel, burned in building machine",Sulfur dioxide,WEU,1.279150451101168e-06,acidification
"diesel, burned in building machine",Sulfur dioxide,WEU,1.2664890905497016e-06,acidification
"diesel, burned in building machine",Sulfur dioxide,WEU,1.262151841174973e-06,acidification
"diesel, burned in building machine",Sulfur dioxide,WAF,1.2578599887496567e-06,acidification
"diesel, burned in building machine",Sulfur dioxide,WAF,1.2544000585718627e-06,acidification
"diesel, burned in building machine",Sulfur dioxide,WAF,1.1780358680588803e-06,acidification
"diesel, burned in building machine",Sulfur dioxide,USA,1.042725147282964e-06,acidification
"diesel, burned in building machine",Sulfur dioxide,USA,1.0188021006825077e-06,acidification
"diesel, burned in building machine",Sulfur dioxide,USA,1.003283115075441e-06,acidification
"diesel, burned in building machine",Sulfur dioxide,UKR,1.0025241134311688e-06,acidification
"diesel, burned in building machine",Sulfur dioxide,UKR,9.602994288909416e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,UKR,9.239752383165809e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,TUR,9.23276233606014e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,TUR,9.150667200868932e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,TUR,8.427321851019622e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,STAN,7.479830923918113e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,STAN,7.465912690083601e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,STAN,7.218347570539707e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,SEAS,7.131614580806555e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,SEAS,7.073420264866478e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,SEAS,6.904550069891411e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,SAF,6.888562611008174e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,SAF,6.269084150956882e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,SAF,6.202557937709989e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RUS,6.008904669450613e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RUS,5.976348650589558e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RUS,5.963816227850778e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RSAS,5.628461541652551e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RSAS,5.627577662524158e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RSAS,5.503928106421015e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RSAM,5.492386357062029e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RSAM,5.47814814199565e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RSAM,5.410744289113326e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RSAF,4.766162672605425e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RSAF,4.587432189040804e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RSAF,4.413908473725785e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RCAM,4.4105689484257053e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RCAM,4.396877816662364e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RCAM,4.3760558739480676e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,OCE,4.279698981457367e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,OCE,4.2302268423299757e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,OCE,4.13832298261869e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,NAF,4.0844103880278096e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,NAF,4.0493119947980316e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,NAF,4.0258033091263716e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,MEX,3.97733715342176e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,MEX,3.975549126112058e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,MEX,3.895834140239408e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,ME,3.862958027073341e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,ME,3.826093838174224e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,ME,3.798202815489759e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,KOR,3.761544877816601e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,KOR,3.662935320913384e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,KOR,3.6612883534535796e-07,acidification
"market for petrol, low-sulfur, 60-year period",Triallate,BRA,0.0005134048695027403,ecotoxicity
"market for petrol, low-sulfur, 60-year period",Triallate,BRA,0.0002552365956540607,ecotoxicity
"market for petrol, low-sulfur, 60-year period",Triallate,BRA,7.143051884639038e-05,ecotoxicity
"market for petrol, low-sulfur, 60-year period",Triallate,BRA,2.692291720371719e-05,ecotoxicity
"market for petrol, low-sulfur, 60-year period",Triallate,BRA,2.6472982082166437e-05,ecotoxicity
"market for petrol, low-sulfur, 60-year period",Triallate,BRA,1.9485771049263317e-05,ecotoxicity
"market for petrol, low-sulfur, 40-year period",Triallate,BRA,9.189851950657705e-06,ecotoxicity
"market for petrol, low-sulfur, 40-year period",Triallate,BRA,7.5080950829939516e-06,ecotoxicity
"market for petrol, low-sulfur, 40-year period",Triallate,BRA,7.474205203466081e-06,ecotoxicity
"market for petrol, low-sulfur, 40-year period",Triallate,BRA,7.329273167672223e-06,ecotoxicity
"market for petrol, low-sulfur, 40-year period",Triallate,BRA,6.910991632097954e-06,ecotoxicity
"market for petrol, low-sulfur, 40-year period",Triallate,BRA,6.904904059350205e-06,ecotoxicity
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,6.789509413154868e-06,ecotoxicity
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,6.683567273743798e-06,ecotoxicity
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,6.567891496404037e-06,ecotoxicity
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,5.888826630291665e-06,ecotoxicity
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,5.888360638377794e-06,ecotoxicity
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,5.684639245736432e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,WEU,5.538861606486226e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,WEU,5.435816981965237e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,WEU,5.297624629773248e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,WEU,5.290811697937414e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,WEU,5.211257587396709e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,WEU,5.02620474730296e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,WAF,5.022776554596296e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,WAF,4.990367270798643e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,WAF,4.7894458886560785e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,WAF,4.776675935429467e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,WAF,4.428540501341658e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,WAF,4.208683073085002e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,USA,4.134306954000983e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,USA,4.118302944305305e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,USA,4.02828624070031e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,USA,3.852840153926262e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,USA,3.6529494907940137e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,USA,3.6426979622340935e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,UKR,3.5492841348158802e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,UKR,3.3947002807662227e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,UKR,3.21857854637086e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,UKR,3.1731183344312753e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,UKR,3.1719236777575836e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,UKR,3.068763054713713e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,TUR,2.995146704180772e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,TUR,2.6389948587036784e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",TUR,2.6215678616054225e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",TUR,2.6056948847017354e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",TUR,2.579759563547297e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",TUR,2.3865622714932516e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",STAN,2.3853635632364197e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",STAN,2.3355819145414497e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",STAN,2.2669408236653556e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",STAN,2.253762864563071e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",STAN,2.2525608297186485e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",STAN,2.231840559944029e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SEAS,2.1758564495362973e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SEAS,2.172938713670166e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SEAS,2.025528851799467e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SEAS,2.0113726304670044e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SEAS,1.992510900723538e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SEAS,1.9806708579876764e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SAF,1.9664531807130977e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SAF,1.9620818615876536e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SAF,1.9592119926802383e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SAF,1.9117659753135292e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SAF,1.9113183127764405e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SAF,1.9066058147400872e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RUS,1.8950617648968491e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RUS,1.8645430856279943e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RUS,1.8285018180131732e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RUS,1.779351997505058e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RUS,1.7641983820619624e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RUS,1.761401587893897e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAS,1.7356916716555359e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAS,1.7336366208238453e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAS,1.6986148343836953e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAS,1.679891985140622e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAS,1.6697206342206815e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAS,1.6391097272567886e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAM,1.6382355150506274e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAM,1.5803282386791179e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAM,1.5293011829437577e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAM,1.5195510698159344e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAM,1.4966331394049214e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAM,1.4762005624644592e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAF,1.4628249029986975e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAF,1.4442037637234818e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAF,1.4434335037845428e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAF,1.421711787733033e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAF,1.4214529996085378e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAF,1.3924119950679475e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RCAM,1.3570660726871424e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RCAM,1.3569312427643906e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RCAM,1.3467867068437325e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RCAM,1.3421744682972359e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RCAM,1.3339312091628993e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RCAM,1.3062641663867448e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",OCE,1.2888809061702227e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",OCE,1.2830607755217663e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",OCE,1.281026731657573e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",OCE,1.1389052261861896e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",OCE,1.130492468125172e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",OCE,1.1287002917044008e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",NAF,1.1246586539638397e-06,ecotoxicity
